subject,phase,ratio_absoluto,ratio_normalizado,baseline_reference,fz_artifact_pct,pz_artifact_pct
1,baseline_eyes_open,9.909446539852274,1.16672863575193,8.493360183506477,9.688888888888888,1.4444444444444444
1,baseline_eyes_closed,8.493360183506477,1.0,8.493360183506477,6.036395916555703,1.5090989791389258
1,low_cognitive_load,2.170808610729199,0.25558890284021635,8.493360183506477,4.320302087960906,1.6548200799644603
1,high_cognitive_load,0.5359135389428417,0.0630979409048905,8.493360183506477,2.4224913879319923,1.4001555728414268
2,baseline_eyes_open,1.2724379237785752,1.583266594353552,0.803678880307654,5.066666666666666,4.511111111111111
2,baseline_eyes_closed,0.803678880307654,1.0,0.803678880307654,1.1555555555555554,0.9111111111111111
2,low_cognitive_load,0.6194754851128139,0.7707997563351102,0.803678880307654,1.7333333333333334,11.11111111111111
2,high_cognitive_load,3.1429445842969157,3.910696997653807,0.803678880307654,9.601066785198356,64.95166129569952
3,baseline_eyes_open,0.5072752158838144,1.2513581012467874,0.40537973532787464,6.936416184971098,10.404624277456648
3,baseline_eyes_closed,0.40537973532787464,1.0,0.40537973532787464,1.6659262549977787,5.819635717458907
3,low_cognitive_load,0.20236134208116174,0.49918958558076454,0.40537973532787464,4.133333333333334,9.188888888888888
3,high_cognitive_load,0.13193939986211004,0.3254711283369809,0.40537973532787464,4.511111111111111,9.955555555555556
4,baseline_eyes_open,2.9763495316324153,0.9706251183856262,3.0664254151827146,4.045343409646589,4.312069348744165
4,baseline_eyes_closed,3.0664254151827146,1.0,3.0664254151827146,6.622222222222222,6.7555555555555555
4,low_cognitive_load,5.377287136859395,1.7536011507845484,3.0664254151827146,9.164630082203955,9.064652299489003
4,high_cognitive_load,5.327313896853048,1.73730424698284,3.0664254151827146,6.777777777777778,5.6
Daniel,baseline_eyes_open,0.27865853107728367,1.7316479451126632,0.16092100698860806,2.9914529914529915,0.8547008547008547
Daniel,baseline_eyes_closed,0.16092100698860806,1.0,0.16092100698860806,3.004291845493562,3.8626609442060085
Daniel,low_cognitive_load,3.9400323681109732,24.484263688393998,0.16092100698860806,1.284796573875803,2.569593147751606
Daniel,high_cognitive_load,6.687378288678552,41.55690058012107,0.16092100698860806,2.1367521367521367,0.8547008547008547
Edgar,baseline_eyes_open,0.21602642380794726,0.499121862279262,0.4328129864347217,0.0,0.851063829787234
Edgar,baseline_eyes_closed,0.4328129864347217,1.0,0.4328129864347217,0.0,1.702127659574468
Edgar,low_cognitive_load,0.0922764182679758,0.21320159320564477,0.4328129864347217,1.7130620985010707,2.355460385438972
Edgar,high_cognitive_load,0.0973184007627721,0.22485092594939957,0.4328129864347217,1.0570824524312896,0.0
Edwin,baseline_eyes_open,3.2594122686503226,0.5944988669182486,5.482621498584849,3.004291845493562,3.4334763948497855
Edwin,baseline_eyes_closed,5.482621498584849,1.0,5.482621498584849,2.1367521367521367,2.5641025641025643
Edwin,low_cognitive_load,1.2937366076553483,0.2359704400512204,5.482621498584849,7.939914163090129,7.081545064377682
Edwin,high_cognitive_load,0.2840322409156545,0.051805918207005114,5.482621498584849,0.6342494714587738,1.6913319238900635
edwin2,baseline_eyes_open,0.22177605236725678,0.44016787557503717,0.50384424823717,0.42735042735042733,0.0
edwin2,baseline_eyes_closed,0.50384424823717,1.0,0.50384424823717,1.2820512820512822,1.7094017094017093
edwin2,low_cognitive_load,0.3019663360582075,0.5993247657678245,0.50384424823717,1.2684989429175475,2.959830866807611
edwin2,high_cognitive_load,11.356892818855137,22.540483212004855,0.50384424823717,26.50862068965517,2.8017241379310347
eliza,baseline_eyes_open,0.02387765780388646,0.062129658341215234,0.38431979897186447,2.5641025641025643,9.82905982905983
eliza,baseline_eyes_closed,0.38431979897186447,1.0,0.38431979897186447,0.0,1.2820512820512822
eliza,low_cognitive_load,0.08576116644563822,0.2231505289997216,0.38431979897186447,1.5217391304347827,3.4782608695652173
eliza,high_cognitive_load,0.05192511423272754,0.13510913143595005,0.38431979897186447,1.3071895424836601,5.446623093681917
heberto,baseline_eyes_open,0.31170811955382316,0.5632574257415388,0.5534025923288161,18.288888888888888,33.28888888888889
heberto,baseline_eyes_closed,0.5534025923288161,1.0,0.5534025923288161,14.333333333333334,33.333333333333336
heberto,low_cognitive_load,0.10453664310799174,0.18889800040162993,0.5534025923288161,6.9,16.455555555555556
heberto,high_cognitive_load,0.43304623307174545,0.7825157291898657,0.5534025923288161,7.133333333333334,10.066666666666666
Jeronimo,baseline_eyes_open,1.3548916108261413,1.2767263616373272,1.0612231810492043,92.5233644859813,92.05607476635514
Jeronimo,baseline_eyes_closed,1.0612231810492043,1.0,1.0612231810492043,0.8620689655172413,0.0
Jeronimo,low_cognitive_load,0.3548336569599448,0.3343628967934245,1.0612231810492043,1.9230769230769231,0.8547008547008547
Jeronimo,high_cognitive_load,0.38606183863636,0.36378948889400486,1.0612231810492043,28.085106382978722,29.148936170212767
Joss,baseline_eyes_open,0.4172124835568641,0.28547429092695775,1.4614713016788374,5.531914893617022,4.25531914893617
Joss,baseline_eyes_closed,1.4614713016788374,1.0,1.4614713016788374,0.43103448275862066,0.43103448275862066
Joss,low_cognitive_load,3.415237490565766,2.336848822582131,1.4614713016788374,7.036247334754798,3.411513859275053
Joss,high_cognitive_load,8.966357002623408,6.135157763497289,1.4614713016788374,4.033970276008493,1.6985138004246285
mai,baseline_eyes_open,0.4351513465975436,0.9726179293940674,0.4474021436851767,1.2396694214876034,1.6528925619834711
mai,baseline_eyes_closed,0.4474021436851767,1.0,0.4474021436851767,1.6528925619834711,2.0661157024793386
mai,low_cognitive_load,0.05893334799596178,0.1317234367956703,0.4474021436851767,1.5527950310559007,2.484472049689441
mai,high_cognitive_load,0.632051669668358,1.4127148888073133,0.4474021436851767,0.9287925696594427,4.3343653250774
Rafael,baseline_eyes_open,14.402368603692219,1.217852005452992,11.82604170227984,75.16629711751663,82.59423503325942
Rafael,baseline_eyes_closed,11.82604170227984,1.0,11.82604170227984,67.99557032115172,73.36655592469546
Rafael,low_cognitive_load,0.0,0.0,11.82604170227984,76.27627627627628,80.78078078078079
Rafael,high_cognitive_load,5.867885318991032,0.4961833778972565,11.82604170227984,74.2603550295858,79.88165680473372
