subject_id,y_true,y_pred
1,3.0,0.6018294624679159
1,3.0,0.420207710694299
1,3.0,0.7843807241330194
1,3.0,1.682254336342688
1,3.0,1.846387987856154
1,3.0,1.3095544330763693
1,3.0,0.9760616078558418
1,3.0,1.5279425125642794
1,3.0,1.546198642187323
1,3.0,1.450409516538578
1,3.0,0.6052040589802847
1,3.0,1.7830567160101891
1,3.0,1.0774714176883553
1,3.0,1.0768823348834464
1,3.0,1.0827237599453217
1,3.0,1.2646141428625566
1,3.0,1.1191843136624138
1,3.0,0.8383650322838795
1,3.0,1.6864196901044506
1,3.0,0.8649384323777171
1,3.0,1.2666666190504212
1,3.0,0.9209446532660929
1,3.0,1.6697095672911888
1,3.0,1.0946290807749728
1,3.0,1.9824965430209844
1,3.0,1.6999625596127743
1,3.0,1.0595167063484277
1,3.0,1.480958040206591
1,3.0,1.3717837566466928
1,3.0,0.9335386341155992
1,3.0,1.1496770157007705
1,3.0,1.3837255326293423
1,3.0,0.9720990751327637
1,3.0,1.083911312455177
1,3.0,1.1116832019526492
1,3.0,1.152913212971922
1,3.0,1.7727364473323
1,3.0,1.809254912121125
1,3.0,1.0753106142500104
1,3.0,2.053809406909557
1,3.0,0.8341390149819031
1,3.0,1.0462961373278161
1,3.0,1.8434113940142194
1,3.0,1.095956423451747
1,3.0,0.5307974159515715
1,3.0,1.193213890679791
1,3.0,0.8413913390814628
1,3.0,0.5244933913594597
1,3.0,0.8473232986492218
1,3.0,0.8442128839940526
1,3.0,1.4566655710814005
1,3.0,0.9696815915396718
1,3.0,1.4881171051320976
1,3.0,0.8487893408642965
1,3.0,1.5330435319699136
1,3.0,0.8238459681832476
1,3.0,0.878227460583973
1,1.0,0.5983354083617836
1,1.0,1.6752100715309208
1,1.0,1.830929731052441
1,1.0,1.45732337410915
1,1.0,1.1076799600236311
1,1.0,1.683694579457827
1,1.0,1.2321895827178608
1,1.0,1.5845338618880698
1,1.0,1.426068375010556
1,1.0,1.361646480759472
1,1.0,1.6248799746737854
1,1.0,0.758164896978031
1,1.0,1.5577108399391117
1,1.0,2.0261201722791506
1,1.0,0.8282196452640213
1,1.0,1.3099303041774608
1,1.0,1.673268441839192
1,1.0,0.6501905902777348
1,1.0,1.16254974571536
1,1.0,0.23963932981503025
1,1.0,0.7840412399084707
1,1.0,0.7306028606915043
1,1.0,1.234084628242162
1,1.0,1.0301427856688223
1,1.0,1.0851486091938245
1,1.0,0.9263002018487251
1,1.0,1.2828304185615742
1,1.0,0.7814824247504687
1,1.0,0.7367894307016147
1,1.0,0.7610672168876931
1,1.0,0.7730346191750831
1,1.0,1.3435400149772136
1,1.0,0.9478669614665655
1,1.0,1.8875057465171123
1,1.0,1.716270651830232
1,1.0,0.87926887281865
1,1.0,0.6618313288336405
1,1.0,1.0334468099500163
1,1.0,0.8426843720686518
1,1.0,1.1646637006265326
1,1.0,0.5920810085475495
1,2.0,0.330156652034396
1,2.0,0.5766095602988935
1,2.0,0.6598437093359095
1,2.0,0.9477900285744292
1,2.0,0.8351395404388665
1,2.0,1.4601145057427014
1,2.0,1.7816057627507296
1,2.0,1.9011745490554415
1,2.0,0.948086004593389
1,2.0,1.5482001188247885
1,2.0,1.8656949414943964
1,2.0,1.0545077384276993
1,2.0,0.7573058781886802
1,2.0,1.473582407721131
1,2.0,1.3397491916280675
1,2.0,1.1711068724421705
1,2.0,1.2348125542456232
1,2.0,0.8230229565962921
1,2.0,1.148869765281197
1,2.0,1.3171196613361473
1,2.0,0.8942889162767879
1,2.0,1.2103969657961824
1,2.0,0.7592678780104604
1,2.0,1.1358496536062683
1,2.0,1.3671378911957237
1,2.0,1.2394813519547654
1,2.0,0.7978621984919722
1,2.0,1.344276119790325
1,2.0,1.6998594552112496
1,2.0,1.1208223042293395
1,2.0,0.41325796892501465
1,2.0,0.6540620897527429
1,2.0,1.64886776574937
1,2.0,0.6455787753525072
1,2.0,2.0578594140001556
1,2.0,1.0024411871824281
1,2.0,0.9683166631644894
1,2.0,1.4598572712575342
